date,gold,silver,sma7_gold,sma20_gold,sma30_gold,ema12_gold,ema26_gold,macd_gold,macd_signal_gold,macd_hist_gold,rsi14_gold,boll_sma20_gold,boll_upper_gold,boll_lower_gold,sma7_silver,sma20_silver,sma30_silver,ema12_silver,ema26_silver,macd_silver,macd_signal_silver,macd_hist_silver,rsi14_silver,boll_sma20_silver,boll_upper_silver,boll_lower_silver
26/05/2025,8950.0,111.0,,,,8950.0,8950.0,0.0,0.0,0.0,,,,,,,,111.0,111.0,0.0,0.0,0.0,,,,
27/05/2025,8995.0,111.0,,,,8956.923076923076,8953.333333333334,3.589743589742284,0.7179487179484568,2.871794871793827,,,,,,,,111.0,111.0,0.0,0.0,0.0,,,,
28/05/2025,8935.0,111.0,,,,8953.550295857987,8951.975308641975,1.5749872160122322,0.889356417561212,0.6856307984510203,,,,,,,,111.0,111.0,0.0,0.0,0.0,,,,
29/05/2025,8895.0,111.0,,,,8944.542558033681,8947.754915409236,-3.2123573755543475,0.06901365893810008,-3.2813710344924476,,,,,,,,111.0,111.0,0.0,0.0,0.0,,,,
30/05/2025,8920.0,111.0,,,,8940.766779874653,8945.698995749291,-4.932215874638132,-0.9312322477771464,-4.000983626860986,,,,,,,,111.0,111.0,0.0,0.0,0.0,,,,
31/05/2025,8920.0,111.0,,,,8937.571890663168,8943.79536643453,-6.223475771361336,-1.9896809524939845,-4.233794818867352,,,,,,,,111.0,111.0,0.0,0.0,0.0,,,,
02/06/2025,8950.0,111.0,8937.857142857143,,,8939.483907484218,8944.25496892086,-4.7710614366424124,-2.54595704932367,-2.2251043873187424,,,,,111.0,,,111.0,111.0,0.0,0.0,0.0,,,,
03/06/2025,9080.0,113.0,8956.42857142857,,,8961.101767871261,8954.310156408204,6.791611463057052,-0.6784433468475257,7.470054809904577,,,,,111.28571428571429,,,111.3076923076923,111.14814814814815,0.15954415954415424,0.03190883190883085,0.1276353276353234,,,,
03/06/2025,9080.0,113.0,8968.57142857143,,,8979.393803583374,8963.620515192782,15.773288390591915,2.6119030006403623,13.161385389951553,,,,,111.57142857142857,,,111.5680473372781,111.28532235939643,0.2827249778816707,0.08207206110339883,0.2006529167782719,,,,
04/06/2025,9090.0,114.0,8990.714285714286,,,8996.410141493625,8972.981958511835,23.428182981790087,6.775158996870307,16.65302398491978,,,,,112.0,,,111.94219390077377,111.48640959203374,0.4557843087400357,0.1568145106307262,0.2989697981093095,,,,
05/06/2025,9130.0,114.0,9024.285714285714,,,9016.962427417682,8984.612924547995,32.34950286968706,11.890027771433658,20.4594750982534,,,,,112.42857142857143,,,112.25877945450088,111.6726014741053,0.5861779803955756,0.24268720458369608,0.3434907758118795,,,,
06/06/2025,9130.0,114.0,9054.285714285714,,,9034.352823199577,8995.38233754444,38.970485655136144,17.306119348174157,21.664366306961988,,,,,112.85714285714286,,,112.52665953842383,111.84500136491232,0.6816581735115079,0.33048139836925844,0.3511767751422495,,,,
07/06/2025,8980.0,117.0,9062.857142857143,,,9025.990850399641,8994.242905133742,31.747945265899034,20.194484531719134,11.5534607341799,,,,,113.71428571428571,,,113.2148657632817,112.22685311565955,0.988012647622142,0.4619876482198352,0.5260249994023068,,,,
09/06/2025,8955.0,118.0,9063.57142857143,,,9015.069181107388,8991.336023271984,23.7331578354042,20.902219192456148,2.830938642948052,,,,,114.71428571428571,,,113.95104026123836,112.6544936256107,1.2965466356276636,0.6288994457014009,0.6676471899262627,,,,
10/06/2025,8945.0,119.0,9044.285714285714,,,9004.289307090867,8987.903725251837,16.385581839029328,19.998891721770786,-3.613309882741458,49.55752212266583,,,,115.57142857142857,,,114.72780329797092,113.12453113482472,1.603272163146201,0.8237739891903609,0.7794981739558401,99.999999825,,,
11/06/2025,9020.0,119.0,9035.714285714286,,,9006.706336769195,8990.281227085035,16.425109684159906,19.284135314248612,-2.8590256300887056,52.10084033490855,,,,116.42857142857143,,,115.38506432905233,113.55975105076364,1.8253132782886894,1.0240818470100266,0.8012314312786628,99.999999825,,,
12/06/2025,9100.0,119.0,9037.142857142857,,,9021.059208035473,8998.408543597256,22.650664438217063,19.957441139042302,2.693223299174761,63.414634144897875,,,,117.14285714285714,,,115.94120827842889,113.96273245441077,1.978475824018119,1.214960642411645,0.763515181606474,99.999999825,,,
13/06/2025,9295.0,120.0,9060.714285714286,,,9063.203945260784,9020.37828110857,42.82566415221481,24.531085741676804,18.29457841053801,75.97402597264463,,,,118.0,,,116.56563777405522,114.40993745778775,2.1557003162674704,1.4031085771828102,0.7525917390846601,99.99999984444445,,,
